file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_569.cnf,SATISFIABLE,0.002737283706665039,66,64,1,65,0,0,0.00011500000000008725
puzzle_55.cnf,SATISFIABLE,0.002947092056274414,66,64,1,65,0,0,0.00012199999999995548
puzzle_596.cnf,SATISFIABLE,0.0027260780334472656,66,64,1,65,0,0,0.00012499999999993072
puzzle_582.cnf,SATISFIABLE,0.002790212631225586,66,64,1,65,0,0,0.00012100000000003774
puzzle_82.cnf,SATISFIABLE,0.002694845199584961,66,64,1,65,0,0,0.0001209999999998157
puzzle_96.cnf,SATISFIABLE,0.003545045852661133,66,64,1,65,0,0,0.00012000000000012001
puzzle_757.cnf,SATISFIABLE,0.0027740001678466797,66,64,1,65,0,0,0.0001100000000000545
puzzle_743.cnf,SATISFIABLE,0.0028967857360839844,66,64,1,65,0,0,0.00011200000000011201
puzzle_794.cnf,SATISFIABLE,0.0026900768280029297,66,64,1,65,0,0,0.0001180000000000625
puzzle_958.cnf,SATISFIABLE,0.002827882766723633,66,64,1,65,0,0,0.00012000000000012001
puzzle_780.cnf,SATISFIABLE,0.0027341842651367188,66,64,1,65,0,0,0.00010500000000002174
puzzle_970.cnf,SATISFIABLE,0.0028829574584960938,66,64,1,65,0,0,0.00012999999999996348
puzzle_964.cnf,SATISFIABLE,0.0032541751861572266,66,64,1,65,0,0,0.00010799999999999699
puzzle_623.cnf,SATISFIABLE,0.002946138381958008,66,64,1,65,0,0,0.00011500000000008725
puzzle_145.cnf,SATISFIABLE,0.0026900768280029297,66,64,1,65,0,0,0.00012199999999995548
puzzle_151.cnf,SATISFIABLE,0.002878904342651367,66,64,1,65,0,0,0.00011200000000011201
puzzle_637.cnf,SATISFIABLE,0.002749919891357422,66,64,1,65,0,0,0.00011900000000020228
puzzle_179.cnf,SATISFIABLE,0.0028259754180908203,66,64,1,65,0,0,0.00010500000000002174
puzzle_838.cnf,SATISFIABLE,0.0027801990509033203,66,64,1,65,0,0,0.00011600000000000499
puzzle_186.cnf,SATISFIABLE,0.0028030872344970703,66,64,1,65,0,0,0.00012100000000003774
puzzle_192.cnf,SATISFIABLE,0.003017902374267578,66,64,1,65,0,0,0.00011700000000014477
puzzle_804.cnf,SATISFIABLE,0.002836942672729492,66,64,1,65,0,0,0.00013700000000005375
puzzle_810.cnf,SATISFIABLE,0.0027048587799072266,66,64,1,65,0,0,0.0001100000000000545
puzzle_347.cnf,SATISFIABLE,0.0026788711547851562,66,64,1,65,0,0,0.00012300000000009526
puzzle_421.cnf,SATISFIABLE,0.002557039260864258,66,64,1,65,0,0,0.00011500000000008725
puzzle_435.cnf,SATISFIABLE,0.0029299259185791016,66,64,1,65,0,0,0.00011399999999994748
puzzle_353.cnf,SATISFIABLE,0.002802133560180664,66,64,1,65,0,0,0.0001100000000000545
puzzle_409.cnf,SATISFIABLE,0.0033309459686279297,66,64,1,65,0,0,0.00011500000000008725
puzzle_384.cnf,SATISFIABLE,0.0025627613067626953,66,64,1,65,0,0,0.00011600000000000499
puzzle_390.cnf,SATISFIABLE,0.0027472972869873047,66,64,1,65,0,0,0.000124000000000013
puzzle_391.cnf,SATISFIABLE,0.002699136734008789,66,64,1,65,0,0,0.00012499999999993072
puzzle_385.cnf,SATISFIABLE,0.002850055694580078,66,64,1,65,0,0,0.0001209999999998157
puzzle_408.cnf,SATISFIABLE,0.0027039051055908203,66,64,1,65,0,0,0.00010599999999993948
puzzle_434.cnf,SATISFIABLE,0.0026493072509765625,66,64,1,65,0,0,0.00010699999999985721
puzzle_352.cnf,SATISFIABLE,0.0033888816833496094,66,64,1,65,0,0,0.0001100000000000545
puzzle_346.cnf,SATISFIABLE,0.0027229785919189453,66,64,1,65,0,0,0.0001209999999998157
puzzle_420.cnf,SATISFIABLE,0.0028252601623535156,66,64,1,65,0,0,0.00011399999999994748
puzzle_811.cnf,SATISFIABLE,0.0028107166290283203,66,64,1,65,0,0,0.0001229999999998732
puzzle_805.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00011399999999994748
puzzle_193.cnf,SATISFIABLE,0.002794027328491211,66,64,1,65,0,0,0.00011199999999988997
puzzle_839.cnf,SATISFIABLE,0.0027883052825927734,66,64,1,65,0,0,0.00011399999999994748
puzzle_187.cnf,SATISFIABLE,0.0030260086059570312,66,64,1,65,0,0,0.00011200000000011201
puzzle_178.cnf,SATISFIABLE,0.0031538009643554688,66,64,1,65,0,0,0.00011699999999992272
puzzle_150.cnf,SATISFIABLE,0.0028679370880126953,66,64,1,65,0,0,0.00010500000000002174
puzzle_636.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.00010700000000007925
puzzle_622.cnf,SATISFIABLE,0.0027260780334472656,66,64,1,65,0,0,0.00011699999999992272
puzzle_144.cnf,SATISFIABLE,0.0026590824127197266,66,64,1,65,0,0,0.00010400000000010401
puzzle_965.cnf,SATISFIABLE,0.0030159950256347656,66,64,1,65,0,0,0.00012799999999990597
puzzle_971.cnf,SATISFIABLE,0.0026628971099853516,66,64,1,65,0,0,0.00010799999999999699
puzzle_781.cnf,SATISFIABLE,0.003551959991455078,66,64,1,65,0,0,0.00010799999999999699
puzzle_959.cnf,SATISFIABLE,0.0025949478149414062,66,64,1,65,0,0,0.00010799999999999699
puzzle_795.cnf,SATISFIABLE,0.0028243064880371094,66,64,1,65,0,0,0.00012699999999998823
puzzle_742.cnf,SATISFIABLE,0.002878904342651367,66,64,1,65,0,0,0.000132000000000021
puzzle_756.cnf,SATISFIABLE,0.0027272701263427734,66,64,1,65,0,0,0.00011499999999986521
puzzle_97.cnf,SATISFIABLE,0.0027070045471191406,66,64,1,65,0,0,0.00011600000000000499
puzzle_83.cnf,SATISFIABLE,0.0029320716857910156,66,64,1,65,0,0,0.00011199999999988997
puzzle_583.cnf,SATISFIABLE,0.0034389495849609375,66,64,1,65,0,0,0.00011400000000016952
puzzle_597.cnf,SATISFIABLE,0.002919912338256836,66,64,1,65,0,0,0.0001340000000000785
puzzle_54.cnf,SATISFIABLE,0.0025370121002197266,66,64,1,65,0,0,0.00011600000000000499
puzzle_40.cnf,SATISFIABLE,0.0028717517852783203,66,64,1,65,0,0,0.00010799999999999699
puzzle_568.cnf,SATISFIABLE,0.0027098655700683594,66,64,1,65,0,0,0.0001100000000000545
puzzle_540.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.00012100000000003774
puzzle_226.cnf,SATISFIABLE,0.0028748512268066406,66,64,1,65,0,0,0.00010699999999985721
puzzle_68.cnf,SATISFIABLE,0.003420114517211914,66,64,1,65,0,0,0.00010700000000007925
puzzle_232.cnf,SATISFIABLE,0.0025370121002197266,66,64,1,65,0,0,0.00011300000000002974
puzzle_554.cnf,SATISFIABLE,0.002877950668334961,66,64,1,65,0,0,0.00011899999999998023
puzzle_44.cnf,SATISFIABLE,0.0027856826782226562,66,64,1,65,0,0,0.00010799999999999699
puzzle_50.cnf,SATISFIABLE,0.0028429031372070312,66,64,1,65,0,0,0.00011500000000008725
puzzle_578.cnf,SATISFIABLE,0.002672910690307617,66,64,1,65,0,0,0.00011600000000000499
puzzle_550.cnf,SATISFIABLE,0.002863168716430664,66,64,1,65,0,0,0.00011300000000002974
puzzle_236.cnf,SATISFIABLE,0.002758026123046875,66,64,1,65,0,0,0.00011499999999986521
puzzle_78.cnf,SATISFIABLE,0.003225088119506836,66,64,1,65,0,0,0.00011600000000000499
puzzle_222.cnf,SATISFIABLE,0.0030400753021240234,66,64,1,65,0,0,0.00011399999999994748
puzzle_544.cnf,SATISFIABLE,0.0027227401733398438,66,64,1,65,0,0,0.00012599999999984846
puzzle_87.cnf,SATISFIABLE,0.0027451515197753906,66,64,1,65,0,0,0.00010500000000002174
puzzle_93.cnf,SATISFIABLE,0.0027561187744140625,66,64,1,65,0,0,0.00011900000000020228
puzzle_593.cnf,SATISFIABLE,0.0026929378509521484,66,64,1,65,0,0,0.00012000000000012001
puzzle_587.cnf,SATISFIABLE,0.0028460025787353516,66,64,1,65,0,0,0.0001229999999998732
puzzle_752.cnf,SATISFIABLE,0.003186941146850586,66,64,1,65,0,0,0.00012300000000009526
puzzle_746.cnf,SATISFIABLE,0.0027687549591064453,66,64,1,65,0,0,0.0001209999999998157
puzzle_975.cnf,SATISFIABLE,0.002608776092529297,66,64,1,65,0,0,0.00011600000000000499
puzzle_961.cnf,SATISFIABLE,0.002765178680419922,66,64,1,65,0,0,0.00012700000000021028
puzzle_949.cnf,SATISFIABLE,0.0025110244750976562,66,64,1,65,0,0,0.00011300000000002974
puzzle_791.cnf,SATISFIABLE,0.0029070377349853516,66,64,1,65,0,0,0.0001340000000000785
puzzle_785.cnf,SATISFIABLE,0.0026090145111083984,66,64,1,65,0,0,0.00010799999999999699
puzzle_168.cnf,SATISFIABLE,0.0033729076385498047,66,64,1,65,0,0,0.00012300000000009526
puzzle_140.cnf,SATISFIABLE,0.0027048587799072266,66,64,1,65,0,0,0.00010899999999991472
puzzle_626.cnf,SATISFIABLE,0.002785921096801758,66,64,1,65,0,0,0.00012300000000009526
puzzle_632.cnf,SATISFIABLE,0.0027768611907958984,66,64,1,65,0,0,0.00011199999999966792
puzzle_154.cnf,SATISFIABLE,0.002846956253051758,66,64,1,65,0,0,0.00011399999999994748
puzzle_801.cnf,SATISFIABLE,0.0027921199798583984,66,64,1,65,0,0,0.00011499999999964317
puzzle_815.cnf,SATISFIABLE,0.002813100814819336,66,64,1,65,0,0,0.0001229999999998732
puzzle_183.cnf,SATISFIABLE,0.0027201175689697266,66,64,1,65,0,0,0.0001129999999998077
puzzle_829.cnf,SATISFIABLE,0.003381013870239258,66,64,1,65,0,0,0.0001129999999998077
puzzle_197.cnf,SATISFIABLE,0.002646923065185547,66,64,1,65,0,0,0.00011399999999994748
puzzle_418.cnf,SATISFIABLE,0.002878904342651367,66,64,1,65,0,0,0.00011399999999994748
puzzle_424.cnf,SATISFIABLE,0.0027039051055908203,66,64,1,65,0,0,0.000124000000000013
puzzle_342.cnf,SATISFIABLE,0.0028870105743408203,66,64,1,65,0,0,0.00011399999999994748
puzzle_356.cnf,SATISFIABLE,0.0029942989349365234,66,64,1,65,0,0,0.00011400000000039157
puzzle_430.cnf,SATISFIABLE,0.002655029296875,66,64,1,65,0,0,0.00011899999999975819
puzzle_381.cnf,SATISFIABLE,0.0031638145446777344,66,64,1,65,0,0,0.00010600000000016152
puzzle_395.cnf,SATISFIABLE,0.0028548240661621094,66,64,1,65,0,0,0.00011599999999978294
puzzle_394.cnf,SATISFIABLE,0.002699613571166992,66,64,1,65,0,0,0.00010799999999999699
puzzle_380.cnf,SATISFIABLE,0.002821207046508789,66,64,1,65,0,0,0.00011500000000008725
puzzle_357.cnf,SATISFIABLE,0.002794027328491211,66,64,1,65,0,0,0.000128000000000128
puzzle_431.cnf,SATISFIABLE,0.002845287322998047,66,64,1,65,0,0,0.00012500000000015277
puzzle_425.cnf,SATISFIABLE,0.002699136734008789,66,64,1,65,0,0,0.0001129999999998077
puzzle_343.cnf,SATISFIABLE,0.0033462047576904297,66,64,1,65,0,0,0.00011599999999978294
puzzle_419.cnf,SATISFIABLE,0.0029489994049072266,66,64,1,65,0,0,0.00011599999999978294
puzzle_828.cnf,SATISFIABLE,0.0028018951416015625,66,64,1,65,0,0,0.00012999999999996348
puzzle_196.cnf,SATISFIABLE,0.0027167797088623047,66,64,1,65,0,0,0.00011999999999989797
puzzle_182.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.0001330000000003828
puzzle_814.cnf,SATISFIABLE,0.002716064453125,66,64,1,65,0,0,0.0001289999999998237
puzzle_800.cnf,SATISFIABLE,0.0027489662170410156,66,64,1,65,0,0,0.00011500000000008725
puzzle_633.cnf,SATISFIABLE,0.003751993179321289,66,64,1,65,0,0,0.00012100000000003774
puzzle_155.cnf,SATISFIABLE,0.0027599334716796875,66,64,1,65,0,0,0.00011500000000008725
puzzle_141.cnf,SATISFIABLE,0.002828836441040039,66,64,1,65,0,0,0.00010600000000016152
puzzle_627.cnf,SATISFIABLE,0.002911090850830078,66,64,1,65,0,0,0.00011799999999961841
puzzle_169.cnf,SATISFIABLE,0.002788066864013672,66,64,1,65,0,0,0.0001070000000003013
puzzle_784.cnf,SATISFIABLE,0.0028831958770751953,66,64,1,65,0,0,0.00012100000000003774
puzzle_790.cnf,SATISFIABLE,0.0029430389404296875,66,64,1,65,0,0,0.00011999999999989797
puzzle_948.cnf,SATISFIABLE,0.0027740001678466797,66,64,1,65,0,0,0.00012599999999984846
puzzle_960.cnf,SATISFIABLE,0.0034379959106445312,66,64,1,65,0,0,0.00012699999999998823
puzzle_974.cnf,SATISFIABLE,0.003136873245239258,66,64,1,65,0,0,0.00012499999999970868
puzzle_747.cnf,SATISFIABLE,0.0027980804443359375,66,64,1,65,0,0,0.00013299999999993872
puzzle_753.cnf,SATISFIABLE,0.002783060073852539,66,64,1,65,0,0,0.0001180000000000625
puzzle_586.cnf,SATISFIABLE,0.0029997825622558594,66,64,1,65,0,0,0.00011899999999975819
puzzle_592.cnf,SATISFIABLE,0.00279998779296875,66,64,1,65,0,0,0.0001349999999997742
puzzle_92.cnf,SATISFIABLE,0.0026543140411376953,66,64,1,65,0,0,0.00011699999999992272
puzzle_86.cnf,SATISFIABLE,0.0033998489379882812,66,64,1,65,0,0,0.000128000000000128
puzzle_223.cnf,SATISFIABLE,0.0026769638061523438,66,64,1,65,0,0,0.0001180000000000625
puzzle_545.cnf,SATISFIABLE,0.002862215042114258,66,64,1,65,0,0,0.00011300000000025179
puzzle_551.cnf,SATISFIABLE,0.0027239322662353516,66,64,1,65,0,0,0.00010600000000016152
puzzle_79.cnf,SATISFIABLE,0.002874135971069336,66,64,1,65,0,0,0.0001070000000003013
puzzle_237.cnf,SATISFIABLE,0.0027780532836914062,66,64,1,65,0,0,0.0001229999999998732
puzzle_51.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.0001230000000003173
puzzle_579.cnf,SATISFIABLE,0.003466367721557617,66,64,1,65,0,0,0.00011300000000025179
puzzle_45.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.00012200000000017752
puzzle_53.cnf,SATISFIABLE,0.0026907920837402344,66,64,1,65,0,0,0.00011200000000011201
puzzle_47.cnf,SATISFIABLE,0.002849102020263672,66,64,1,65,0,0,0.00012999999999996348
puzzle_209.cnf,SATISFIABLE,0.0026769638061523438,66,64,1,65,0,0,0.00011500000000008725
puzzle_547.cnf,SATISFIABLE,0.002846956253051758,66,64,1,65,0,0,0.00011300000000025179
puzzle_221.cnf,SATISFIABLE,0.002794027328491211,66,64,1,65,0,0,0.00011799999999961841
puzzle_235.cnf,SATISFIABLE,0.0027887821197509766,66,64,1,65,0,0,0.00011199999999966792
puzzle_553.cnf,SATISFIABLE,0.003550291061401367,66,64,1,65,0,0,0.00013299999999993872
puzzle_90.cnf,SATISFIABLE,0.0028290748596191406,66,64,1,65,0,0,0.00010799999999999699
puzzle_84.cnf,SATISFIABLE,0.0027060508728027344,66,64,1,65,0,0,0.00011799999999961841
puzzle_584.cnf,SATISFIABLE,0.002820253372192383,66,64,1,65,0,0,0.00011699999999992272
puzzle_590.cnf,SATISFIABLE,0.0028259754180908203,66,64,1,65,0,0,0.000128000000000128
puzzle_779.cnf,SATISFIABLE,0.0029828548431396484,66,64,1,65,0,0,0.000124000000000013
puzzle_745.cnf,SATISFIABLE,0.0027420520782470703,66,64,1,65,0,0,0.00011199999999966792
puzzle_751.cnf,SATISFIABLE,0.0033190250396728516,66,64,1,65,0,0,0.00011999999999989797
puzzle_989.cnf,SATISFIABLE,0.0027778148651123047,66,64,1,65,0,0,0.0001180000000000625
puzzle_962.cnf,SATISFIABLE,0.002708911895751953,66,64,1,65,0,0,0.00012200000000017752
puzzle_976.cnf,SATISFIABLE,0.0029828548431396484,66,64,1,65,0,0,0.00011600000000022703
puzzle_786.cnf,SATISFIABLE,0.0027561187744140625,66,64,1,65,0,0,0.00011499999999964317
puzzle_792.cnf,SATISFIABLE,0.0027892589569091797,66,64,1,65,0,0,0.00010699999999985721
puzzle_619.cnf,SATISFIABLE,0.0029370784759521484,66,64,1,65,0,0,0.00011300000000025179
puzzle_157.cnf,SATISFIABLE,0.003278017044067383,66,64,1,65,0,0,0.00010699999999985721
puzzle_631.cnf,SATISFIABLE,0.0029897689819335938,66,64,1,65,0,0,0.00011399999999994748
puzzle_625.cnf,SATISFIABLE,0.002633810043334961,66,64,1,65,0,0,0.00010600000000016152
puzzle_143.cnf,SATISFIABLE,0.0028269290924072266,66,64,1,65,0,0,0.00012999999999996348
puzzle_816.cnf,SATISFIABLE,0.002768993377685547,66,64,1,65,0,0,0.00010599999999971743
puzzle_802.cnf,SATISFIABLE,0.0028531551361083984,66,64,1,65,0,0,0.0001229999999998732
puzzle_194.cnf,SATISFIABLE,0.002766132354736328,66,64,1,65,0,0,0.00011399999999994748
puzzle_180.cnf,SATISFIABLE,0.0036411285400390625,66,64,1,65,0,0,0.00011899999999975819
puzzle_369.cnf,SATISFIABLE,0.002816915512084961,66,64,1,65,0,0,0.00010799999999999699
puzzle_433.cnf,SATISFIABLE,0.002959012985229492,66,64,1,65,0,0,0.0001180000000000625
puzzle_355.cnf,SATISFIABLE,0.0026597976684570312,66,64,1,65,0,0,0.00011599999999978294
puzzle_341.cnf,SATISFIABLE,0.002974271774291992,66,64,1,65,0,0,0.00011899999999975819
puzzle_427.cnf,SATISFIABLE,0.002685070037841797,66,64,1,65,0,0,0.0001129999999998077
puzzle_396.cnf,SATISFIABLE,0.002892017364501953,66,64,1,65,0,0,0.00011899999999975819
puzzle_382.cnf,SATISFIABLE,0.0027310848236083984,66,64,1,65,0,0,0.0001070000000003013
puzzle_383.cnf,SATISFIABLE,0.0034172534942626953,66,64,1,65,0,0,0.00011999999999989797
puzzle_397.cnf,SATISFIABLE,0.002832174301147461,66,64,1,65,0,0,0.00012100000000003774
puzzle_340.cnf,SATISFIABLE,0.0028579235076904297,66,64,1,65,0,0,0.00011900000000020228
puzzle_426.cnf,SATISFIABLE,0.0027799606323242188,66,64,1,65,0,0,0.00011199999999966792
puzzle_432.cnf,SATISFIABLE,0.0028302669525146484,66,64,1,65,0,0,0.000128000000000128
puzzle_354.cnf,SATISFIABLE,0.002710103988647461,66,64,1,65,0,0,0.00012199999999973343
puzzle_368.cnf,SATISFIABLE,0.0028810501098632812,66,64,1,65,0,0,0.00012599999999984846
puzzle_181.cnf,SATISFIABLE,0.0032219886779785156,66,64,1,65,0,0,0.00013200000000024303
puzzle_195.cnf,SATISFIABLE,0.0029230117797851562,66,64,1,65,0,0,0.00011500000000008725
puzzle_803.cnf,SATISFIABLE,0.0026361942291259766,66,64,1,65,0,0,0.00011599999999978294
puzzle_817.cnf,SATISFIABLE,0.002902984619140625,66,64,1,65,0,0,0.00011399999999994748
puzzle_624.cnf,SATISFIABLE,0.0026051998138427734,66,64,1,65,0,0,0.00010900000000013677
puzzle_142.cnf,SATISFIABLE,0.002882242202758789,66,64,1,65,0,0,0.00011899999999975819
puzzle_156.cnf,SATISFIABLE,0.0025300979614257812,66,64,1,65,0,0,0.00011600000000022703
puzzle_630.cnf,SATISFIABLE,0.0034530162811279297,66,64,1,65,0,0,0.00012000000000034206
puzzle_618.cnf,SATISFIABLE,0.002567291259765625,66,64,1,65,0,0,0.00011500000000008725
puzzle_793.cnf,SATISFIABLE,0.0027780532836914062,66,64,1,65,0,0,0.00012100000000003774
puzzle_787.cnf,SATISFIABLE,0.0028078556060791016,66,64,1,65,0,0,0.0001349999999997742
puzzle_977.cnf,SATISFIABLE,0.002856016159057617,66,64,1,65,0,0,0.00011500000000008725
puzzle_963.cnf,SATISFIABLE,0.0026388168334960938,66,64,1,65,0,0,0.00010799999999999699
puzzle_988.cnf,SATISFIABLE,0.002937793731689453,66,64,1,65,0,0,0.00011600000000022703
puzzle_750.cnf,SATISFIABLE,0.0026171207427978516,66,64,1,65,0,0,0.00010699999999985721
puzzle_744.cnf,SATISFIABLE,0.0035369396209716797,66,64,1,65,0,0,0.0001290000000002678
puzzle_778.cnf,SATISFIABLE,0.002665996551513672,66,64,1,65,0,0,0.00011899999999975819
puzzle_591.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.00011500000000008725
puzzle_585.cnf,SATISFIABLE,0.0027680397033691406,66,64,1,65,0,0,0.0001180000000000625
puzzle_85.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.00010299999999974219
puzzle_91.cnf,SATISFIABLE,0.0028340816497802734,66,64,1,65,0,0,0.0001129999999998077
puzzle_234.cnf,SATISFIABLE,0.0027229785919189453,66,64,1,65,0,0,0.00012100000000003774
puzzle_552.cnf,SATISFIABLE,0.0034461021423339844,66,64,1,65,0,0,0.0001229999999998732
puzzle_546.cnf,SATISFIABLE,0.0028028488159179688,66,64,1,65,0,0,0.0001229999999998732
puzzle_220.cnf,SATISFIABLE,0.0028128623962402344,66,64,1,65,0,0,0.0001129999999998077
puzzle_208.cnf,SATISFIABLE,0.002919912338256836,66,64,1,65,0,0,0.00014699999999967517
puzzle_46.cnf,SATISFIABLE,0.002913951873779297,66,64,1,65,0,0,0.00011500000000008725
puzzle_52.cnf,SATISFIABLE,0.002778768539428711,66,64,1,65,0,0,0.00012100000000003774
puzzle_521.cnf,SATISFIABLE,0.0027801990509033203,66,64,1,65,0,0,0.0001230000000003173
puzzle_247.cnf,SATISFIABLE,0.0033648014068603516,66,64,1,65,0,0,0.00012599999999984846
puzzle_253.cnf,SATISFIABLE,0.002972841262817383,66,64,1,65,0,0,0.00012000000000034206
puzzle_535.cnf,SATISFIABLE,0.0027589797973632812,66,64,1,65,0,0,0.00011200000000011201
puzzle_35.cnf,SATISFIABLE,0.002866983413696289,66,64,1,65,0,0,0.0001180000000000625
puzzle_21.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.00011400000000039157
puzzle_509.cnf,SATISFIABLE,0.002785921096801758,66,64,1,65,0,0,0.00011999999999989797
puzzle_284.cnf,SATISFIABLE,0.0028963088989257812,66,64,1,65,0,0,0.00012100000000003774
puzzle_290.cnf,SATISFIABLE,0.0034258365631103516,66,64,1,65,0,0,0.0001129999999998077
puzzle_723.cnf,SATISFIABLE,0.002747774124145508,66,64,1,65,0,0,0.00010900000000013677
puzzle_737.cnf,SATISFIABLE,0.002711057662963867,66,64,1,65,0,0,0.00011399999999994748
puzzle_938.cnf,SATISFIABLE,0.002820253372192383,66,64,1,65,0,0,0.0001289999999998237
puzzle_904.cnf,SATISFIABLE,0.002891063690185547,66,64,1,65,0,0,0.00011500000000008725
puzzle_910.cnf,SATISFIABLE,0.002786874771118164,66,64,1,65,0,0,0.00010899999999969268
puzzle_131.cnf,SATISFIABLE,0.002803325653076172,66,64,1,65,0,0,0.00010900000000013677
puzzle_657.cnf,SATISFIABLE,0.0028209686279296875,66,64,1,65,0,0,0.00012099999999959365
puzzle_643.cnf,SATISFIABLE,0.0032711029052734375,66,64,1,65,0,0,0.0001070000000003013
puzzle_125.cnf,SATISFIABLE,0.002949953079223633,66,64,1,65,0,0,0.00010699999999985721
puzzle_119.cnf,SATISFIABLE,0.002769947052001953,66,64,1,65,0,0,0.00012499999999970868
puzzle_694.cnf,SATISFIABLE,0.0028553009033203125,66,64,1,65,0,0,0.00011499999999964317
puzzle_680.cnf,SATISFIABLE,0.002748250961303711,66,64,1,65,0,0,0.00010600000000016152
puzzle_858.cnf,SATISFIABLE,0.0027642250061035156,66,64,1,65,0,0,0.00010500000000002174
puzzle_870.cnf,SATISFIABLE,0.002830982208251953,66,64,1,65,0,0,0.00011599999999978294
puzzle_864.cnf,SATISFIABLE,0.003451108932495117,66,64,1,65,0,0,0.00012100000000003774
puzzle_455.cnf,SATISFIABLE,0.0026748180389404297,66,64,1,65,0,0,0.00010600000000016152
puzzle_333.cnf,SATISFIABLE,0.002969026565551758,66,64,1,65,0,0,0.00011399999999994748
puzzle_327.cnf,SATISFIABLE,0.0027608871459960938,66,64,1,65,0,0,0.00011300000000025179
puzzle_441.cnf,SATISFIABLE,0.0030028820037841797,66,64,1,65,0,0,0.0001229999999998732
puzzle_469.cnf,SATISFIABLE,0.002722024917602539,66,64,1,65,0,0,0.0001230000000003173
puzzle_496.cnf,SATISFIABLE,0.0028252601623535156,66,64,1,65,0,0,0.00012100000000003774
puzzle_482.cnf,SATISFIABLE,0.003509044647216797,66,64,1,65,0,0,0.00011099999999997223
puzzle_483.cnf,SATISFIABLE,0.0028982162475585938,66,64,1,65,0,0,0.00011200000000011201
puzzle_497.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.00011500000000008725
puzzle_468.cnf,SATISFIABLE,0.002902984619140625,66,64,1,65,0,0,0.00011900000000020228
puzzle_326.cnf,SATISFIABLE,0.0027620792388916016,66,64,1,65,0,0,0.00010900000000013677
puzzle_440.cnf,SATISFIABLE,0.0028219223022460938,66,64,1,65,0,0,0.0001229999999998732
puzzle_454.cnf,SATISFIABLE,0.0028078556060791016,66,64,1,65,0,0,0.00011099999999997223
puzzle_332.cnf,SATISFIABLE,0.003834247589111328,66,64,1,65,0,0,0.0001129999999998077
puzzle_865.cnf,SATISFIABLE,0.002646923065185547,66,64,1,65,0,0,0.00011699999999992272
puzzle_871.cnf,SATISFIABLE,0.002782106399536133,66,64,1,65,0,0,0.00012200000000017752
puzzle_859.cnf,SATISFIABLE,0.0027611255645751953,66,64,1,65,0,0,0.00010699999999985721
puzzle_681.cnf,SATISFIABLE,0.002928018569946289,66,64,1,65,0,0,0.00011199999999966792
puzzle_695.cnf,SATISFIABLE,0.002810239791870117,66,64,1,65,0,0,0.0001129999999998077
puzzle_118.cnf,SATISFIABLE,0.002807140350341797,66,64,1,65,0,0,0.0001349999999997742
puzzle_642.cnf,SATISFIABLE,0.002614736557006836,66,64,1,65,0,0,0.0001180000000000625
puzzle_124.cnf,SATISFIABLE,0.0033228397369384766,66,64,1,65,0,0,0.00013000000000040757
puzzle_130.cnf,SATISFIABLE,0.0025949478149414062,66,64,1,65,0,0,0.00011500000000008725
puzzle_656.cnf,SATISFIABLE,0.002846240997314453,66,64,1,65,0,0,0.00010500000000002174
puzzle_911.cnf,SATISFIABLE,0.0026929378509521484,66,64,1,65,0,0,0.00012999999999996348
puzzle_905.cnf,SATISFIABLE,0.0027740001678466797,66,64,1,65,0,0,0.00010999999999983245
puzzle_939.cnf,SATISFIABLE,0.0027480125427246094,66,64,1,65,0,0,0.00010999999999983245
puzzle_736.cnf,SATISFIABLE,0.0029151439666748047,66,64,1,65,0,0,0.00012100000000003774
puzzle_722.cnf,SATISFIABLE,0.003194093704223633,66,64,1,65,0,0,0.0001129999999998077
puzzle_291.cnf,SATISFIABLE,0.0028650760650634766,66,64,1,65,0,0,0.0001330000000003828
puzzle_285.cnf,SATISFIABLE,0.0026738643646240234,66,64,1,65,0,0,0.00011600000000022703
puzzle_20.cnf,SATISFIABLE,0.0028121471405029297,66,64,1,65,0,0,0.0001229999999998732
puzzle_508.cnf,SATISFIABLE,0.0026710033416748047,66,64,1,65,0,0,0.00010799999999999699
puzzle_34.cnf,SATISFIABLE,0.002888202667236328,66,64,1,65,0,0,0.00011100000000041632
puzzle_252.cnf,SATISFIABLE,0.0030639171600341797,66,64,1,65,0,0,0.0001129999999998077
puzzle_534.cnf,SATISFIABLE,0.003414154052734375,66,64,1,65,0,0,0.00010699999999985721
puzzle_520.cnf,SATISFIABLE,0.0027489662170410156,66,64,1,65,0,0,0.00011300000000025179
puzzle_246.cnf,SATISFIABLE,0.002950906753540039,66,64,1,65,0,0,0.00011699999999992272
