file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_569.cnf,SATISFIABLE,0.0026617050170898438,66,64,1,65,0,0,0.00012499999999993072
puzzle_55.cnf,SATISFIABLE,0.002914905548095703,66,64,1,65,0,0,0.00012500000000015277
puzzle_596.cnf,SATISFIABLE,0.0026099681854248047,66,64,1,65,0,0,0.0001260000000000705
puzzle_582.cnf,SATISFIABLE,0.002847909927368164,66,64,1,65,0,0,0.00013299999999993872
puzzle_82.cnf,SATISFIABLE,0.002774953842163086,66,64,1,65,0,0,0.00014599999999997948
puzzle_96.cnf,SATISFIABLE,0.003347158432006836,66,64,1,65,0,0,0.0001260000000000705
puzzle_757.cnf,SATISFIABLE,0.0028867721557617188,66,64,1,65,0,0,0.0001340000000000785
puzzle_743.cnf,SATISFIABLE,0.0029201507568359375,66,64,1,65,0,0,0.0001369999999998317
puzzle_794.cnf,SATISFIABLE,0.0026209354400634766,66,64,1,65,0,0,0.00012499999999993072
puzzle_958.cnf,SATISFIABLE,0.002964019775390625,66,64,1,65,0,0,0.000148000000000037
puzzle_780.cnf,SATISFIABLE,0.0026700496673583984,66,64,1,65,0,0,0.00011399999999994748
puzzle_970.cnf,SATISFIABLE,0.002891063690185547,66,64,1,65,0,0,0.00013199999999979894
puzzle_964.cnf,SATISFIABLE,0.0035588741302490234,66,64,1,65,0,0,0.00012200000000017752
puzzle_623.cnf,SATISFIABLE,0.0030448436737060547,66,64,1,65,0,0,0.00012999999999996348
puzzle_145.cnf,SATISFIABLE,0.002681732177734375,66,64,1,65,0,0,0.00014099999999994672
puzzle_151.cnf,SATISFIABLE,0.002960205078125,66,64,1,65,0,0,0.00012799999999990597
puzzle_637.cnf,SATISFIABLE,0.0026929378509521484,66,64,1,65,0,0,0.0001180000000000625
puzzle_179.cnf,SATISFIABLE,0.003039836883544922,66,64,1,65,0,0,0.00012500000000015277
puzzle_838.cnf,SATISFIABLE,0.0026900768280029297,66,64,1,65,0,0,0.000128000000000128
puzzle_186.cnf,SATISFIABLE,0.0032052993774414062,66,64,1,65,0,0,0.00014300000000000423
puzzle_192.cnf,SATISFIABLE,0.0031859874725341797,66,64,1,65,0,0,0.00012699999999998823
puzzle_804.cnf,SATISFIABLE,0.0026357173919677734,66,64,1,65,0,0,0.00013900000000011126
puzzle_810.cnf,SATISFIABLE,0.0028319358825683594,66,64,1,65,0,0,0.000128000000000128
puzzle_347.cnf,SATISFIABLE,0.003245830535888672,66,64,1,65,0,0,0.00014500000000006175
puzzle_421.cnf,SATISFIABLE,0.0027709007263183594,66,64,1,65,0,0,0.00012699999999998823
puzzle_435.cnf,SATISFIABLE,0.002980947494506836,66,64,1,65,0,0,0.00012699999999998823
puzzle_353.cnf,SATISFIABLE,0.0027420520782470703,66,64,1,65,0,0,0.00012999999999996348
puzzle_409.cnf,SATISFIABLE,0.003361940383911133,66,64,1,65,0,0,0.0001309999999998812
puzzle_384.cnf,SATISFIABLE,0.0027692317962646484,66,64,1,65,0,0,0.000132000000000021
puzzle_390.cnf,SATISFIABLE,0.0027589797973632812,66,64,1,65,0,0,0.0001229999999998732
puzzle_391.cnf,SATISFIABLE,0.0026350021362304688,66,64,1,65,0,0,0.00014199999999986446
puzzle_385.cnf,SATISFIABLE,0.002660989761352539,66,64,1,65,0,0,0.00012499999999993072
puzzle_408.cnf,SATISFIABLE,0.0026760101318359375,66,64,1,65,0,0,0.00011699999999992272
puzzle_434.cnf,SATISFIABLE,0.0029239654541015625,66,64,1,65,0,0,0.00013299999999993872
puzzle_352.cnf,SATISFIABLE,0.0035080909729003906,66,64,1,65,0,0,0.00011600000000000499
puzzle_346.cnf,SATISFIABLE,0.002732992172241211,66,64,1,65,0,0,0.0001389999999998892
puzzle_420.cnf,SATISFIABLE,0.0027680397033691406,66,64,1,65,0,0,0.00011500000000008725
puzzle_811.cnf,SATISFIABLE,0.0030791759490966797,66,64,1,65,0,0,0.00012799999999990597
puzzle_805.cnf,SATISFIABLE,0.002794981002807617,66,64,1,65,0,0,0.00011600000000000499
puzzle_193.cnf,SATISFIABLE,0.0028548240661621094,66,64,1,65,0,0,0.000124000000000013
puzzle_839.cnf,SATISFIABLE,0.002644062042236328,66,64,1,65,0,0,0.00011699999999992272
puzzle_187.cnf,SATISFIABLE,0.002930164337158203,66,64,1,65,0,0,0.00012699999999998823
puzzle_178.cnf,SATISFIABLE,0.0031669139862060547,66,64,1,65,0,0,0.00012499999999993072
puzzle_150.cnf,SATISFIABLE,0.0029730796813964844,66,64,1,65,0,0,0.0001309999999998812
puzzle_636.cnf,SATISFIABLE,0.002765655517578125,66,64,1,65,0,0,0.00011600000000000499
puzzle_622.cnf,SATISFIABLE,0.0028390884399414062,66,64,1,65,0,0,0.000132000000000021
puzzle_144.cnf,SATISFIABLE,0.0027227401733398438,66,64,1,65,0,0,0.00011699999999992272
puzzle_965.cnf,SATISFIABLE,0.0028638839721679688,66,64,1,65,0,0,0.000132000000000021
puzzle_971.cnf,SATISFIABLE,0.002864837646484375,66,64,1,65,0,0,0.00013100000000010326
puzzle_781.cnf,SATISFIABLE,0.0035729408264160156,66,64,1,65,0,0,0.00011999999999989797
puzzle_959.cnf,SATISFIABLE,0.002622842788696289,66,64,1,65,0,0,0.00011899999999998023
puzzle_795.cnf,SATISFIABLE,0.002825021743774414,66,64,1,65,0,0,0.00013300000000016077
puzzle_742.cnf,SATISFIABLE,0.002729177474975586,66,64,1,65,0,0,0.00011500000000008725
puzzle_756.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00013799999999997148
puzzle_97.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.000124000000000013
puzzle_83.cnf,SATISFIABLE,0.0028400421142578125,66,64,1,65,0,0,0.00012699999999998823
puzzle_583.cnf,SATISFIABLE,0.0037660598754882812,66,64,1,65,0,0,0.00014900000000017677
puzzle_597.cnf,SATISFIABLE,0.0027608871459960938,66,64,1,65,0,0,0.00012699999999998823
puzzle_54.cnf,SATISFIABLE,0.0027010440826416016,66,64,1,65,0,0,0.00012499999999993072
puzzle_40.cnf,SATISFIABLE,0.0027539730072021484,66,64,1,65,0,0,0.00011600000000000499
puzzle_568.cnf,SATISFIABLE,0.0029697418212890625,66,64,1,65,0,0,0.00012300000000009526
puzzle_540.cnf,SATISFIABLE,0.002640962600708008,66,64,1,65,0,0,0.00013300000000016077
puzzle_226.cnf,SATISFIABLE,0.0028612613677978516,66,64,1,65,0,0,0.00012300000000009526
puzzle_68.cnf,SATISFIABLE,0.003470182418823242,66,64,1,65,0,0,0.00011399999999994748
puzzle_232.cnf,SATISFIABLE,0.0027573108673095703,66,64,1,65,0,0,0.0001309999999998812
puzzle_554.cnf,SATISFIABLE,0.002908945083618164,66,64,1,65,0,0,0.00011899999999998023
puzzle_44.cnf,SATISFIABLE,0.0029349327087402344,66,64,1,65,0,0,0.000132000000000021
puzzle_50.cnf,SATISFIABLE,0.0027687549591064453,66,64,1,65,0,0,0.00013499999999999623
puzzle_578.cnf,SATISFIABLE,0.0029439926147460938,66,64,1,65,0,0,0.00013199999999979894
puzzle_550.cnf,SATISFIABLE,0.002681255340576172,66,64,1,65,0,0,0.00011700000000014477
puzzle_236.cnf,SATISFIABLE,0.003016948699951172,66,64,1,65,0,0,0.00013100000000010326
puzzle_78.cnf,SATISFIABLE,0.0032050609588623047,66,64,1,65,0,0,0.00012500000000015277
puzzle_222.cnf,SATISFIABLE,0.0030150413513183594,66,64,1,65,0,0,0.00012599999999984846
puzzle_544.cnf,SATISFIABLE,0.0026051998138427734,66,64,1,65,0,0,0.00012699999999998823
puzzle_87.cnf,SATISFIABLE,0.002897977828979492,66,64,1,65,0,0,0.00012300000000009526
puzzle_93.cnf,SATISFIABLE,0.002832174301147461,66,64,1,65,0,0,0.000132000000000021
puzzle_593.cnf,SATISFIABLE,0.0028219223022460938,66,64,1,65,0,0,0.00014199999999986446
puzzle_587.cnf,SATISFIABLE,0.002878904342651367,66,64,1,65,0,0,0.0001500000000000945
puzzle_752.cnf,SATISFIABLE,0.003175020217895508,66,64,1,65,0,0,0.000124000000000013
puzzle_746.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.00013300000000016077
puzzle_975.cnf,SATISFIABLE,0.002582073211669922,66,64,1,65,0,0,0.00012799999999990597
puzzle_961.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00013599999999991397
puzzle_949.cnf,SATISFIABLE,0.0026607513427734375,66,64,1,65,0,0,0.00012699999999998823
puzzle_791.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.00012499999999993072
puzzle_785.cnf,SATISFIABLE,0.0027298927307128906,66,64,1,65,0,0,0.00012699999999998823
puzzle_168.cnf,SATISFIABLE,0.0034737586975097656,66,64,1,65,0,0,0.00013300000000016077
puzzle_140.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.00011600000000022703
puzzle_626.cnf,SATISFIABLE,0.0029098987579345703,66,64,1,65,0,0,0.00013199999999979894
puzzle_632.cnf,SATISFIABLE,0.0026712417602539062,66,64,1,65,0,0,0.000124000000000013
puzzle_154.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.00012200000000017752
puzzle_801.cnf,SATISFIABLE,0.0026900768280029297,66,64,1,65,0,0,0.00011899999999975819
puzzle_815.cnf,SATISFIABLE,0.0027480125427246094,66,64,1,65,0,0,0.00013299999999993872
puzzle_183.cnf,SATISFIABLE,0.0026497840881347656,66,64,1,65,0,0,0.00011600000000022703
puzzle_829.cnf,SATISFIABLE,0.0034339427947998047,66,64,1,65,0,0,0.00013599999999991397
puzzle_197.cnf,SATISFIABLE,0.0026628971099853516,66,64,1,65,0,0,0.00012699999999998823
puzzle_418.cnf,SATISFIABLE,0.002887248992919922,66,64,1,65,0,0,0.00012499999999970868
puzzle_424.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.0001340000000000785
puzzle_342.cnf,SATISFIABLE,0.0028748512268066406,66,64,1,65,0,0,0.00012199999999973343
puzzle_356.cnf,SATISFIABLE,0.0030930042266845703,66,64,1,65,0,0,0.0001290000000002678
puzzle_430.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.000124000000000013
puzzle_381.cnf,SATISFIABLE,0.003192901611328125,66,64,1,65,0,0,0.0001180000000000625
puzzle_395.cnf,SATISFIABLE,0.0028121471405029297,66,64,1,65,0,0,0.00013100000000010326
puzzle_394.cnf,SATISFIABLE,0.0028181076049804688,66,64,1,65,0,0,0.00011899999999975819
puzzle_380.cnf,SATISFIABLE,0.0028960704803466797,66,64,1,65,0,0,0.00014300000000000423
puzzle_357.cnf,SATISFIABLE,0.0027511119842529297,66,64,1,65,0,0,0.00012500000000015277
puzzle_431.cnf,SATISFIABLE,0.0027310848236083984,66,64,1,65,0,0,0.00013100000000010326
puzzle_425.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.000124000000000013
puzzle_343.cnf,SATISFIABLE,0.0034906864166259766,66,64,1,65,0,0,0.0001340000000000785
puzzle_419.cnf,SATISFIABLE,0.002856016159057617,66,64,1,65,0,0,0.0001180000000000625
puzzle_828.cnf,SATISFIABLE,0.002808094024658203,66,64,1,65,0,0,0.0001340000000000785
puzzle_196.cnf,SATISFIABLE,0.002838134765625,66,64,1,65,0,0,0.00013299999999993872
puzzle_182.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00013200000000024303
puzzle_814.cnf,SATISFIABLE,0.002856016159057617,66,64,1,65,0,0,0.00013299999999993872
puzzle_800.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.0001389999999998892
puzzle_633.cnf,SATISFIABLE,0.0037689208984375,66,64,1,65,0,0,0.00013500000000021828
puzzle_155.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.000124000000000013
puzzle_141.cnf,SATISFIABLE,0.002768993377685547,66,64,1,65,0,0,0.00011699999999992272
puzzle_627.cnf,SATISFIABLE,0.002941131591796875,66,64,1,65,0,0,0.0001289999999998237
puzzle_169.cnf,SATISFIABLE,0.002889871597290039,66,64,1,65,0,0,0.00011400000000039157
puzzle_784.cnf,SATISFIABLE,0.002853870391845703,66,64,1,65,0,0,0.00012699999999998823
puzzle_790.cnf,SATISFIABLE,0.002895832061767578,66,64,1,65,0,0,0.0001229999999998732
puzzle_948.cnf,SATISFIABLE,0.0027418136596679688,66,64,1,65,0,0,0.00013200000000024303
puzzle_960.cnf,SATISFIABLE,0.0034308433532714844,66,64,1,65,0,0,0.00013299999999993872
puzzle_974.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.00013199999999979894
puzzle_747.cnf,SATISFIABLE,0.0026879310607910156,66,64,1,65,0,0,0.000124000000000013
puzzle_753.cnf,SATISFIABLE,0.0027570724487304688,66,64,1,65,0,0,0.0001389999999998892
puzzle_586.cnf,SATISFIABLE,0.002727031707763672,66,64,1,65,0,0,0.00011699999999992272
puzzle_592.cnf,SATISFIABLE,0.002710103988647461,66,64,1,65,0,0,0.00013200000000024303
puzzle_92.cnf,SATISFIABLE,0.002831697463989258,66,64,1,65,0,0,0.0001349999999997742
puzzle_86.cnf,SATISFIABLE,0.0034360885620117188,66,64,1,65,0,0,0.00013500000000021828
puzzle_223.cnf,SATISFIABLE,0.002681255340576172,66,64,1,65,0,0,0.000128000000000128
puzzle_545.cnf,SATISFIABLE,0.002833127975463867,66,64,1,65,0,0,0.000124000000000013
puzzle_551.cnf,SATISFIABLE,0.002746105194091797,66,64,1,65,0,0,0.00011699999999992272
puzzle_79.cnf,SATISFIABLE,0.00296783447265625,66,64,1,65,0,0,0.00013100000000010326
puzzle_237.cnf,SATISFIABLE,0.002737283706665039,66,64,1,65,0,0,0.00012799999999968392
puzzle_51.cnf,SATISFIABLE,0.002624034881591797,66,64,1,65,0,0,0.00012600000000029254
puzzle_579.cnf,SATISFIABLE,0.0034530162811279297,66,64,1,65,0,0,0.000124000000000013
puzzle_45.cnf,SATISFIABLE,0.003000974655151367,66,64,1,65,0,0,0.00013599999999991397
puzzle_53.cnf,SATISFIABLE,0.002717256546020508,66,64,1,65,0,0,0.00012500000000015277
puzzle_47.cnf,SATISFIABLE,0.002786874771118164,66,64,1,65,0,0,0.00013299999999993872
puzzle_209.cnf,SATISFIABLE,0.002644062042236328,66,64,1,65,0,0,0.00012999999999996348
puzzle_547.cnf,SATISFIABLE,0.002827882766723633,66,64,1,65,0,0,0.000124000000000013
puzzle_221.cnf,SATISFIABLE,0.002658843994140625,66,64,1,65,0,0,0.0001180000000000625
puzzle_235.cnf,SATISFIABLE,0.0027539730072021484,66,64,1,65,0,0,0.0001180000000000625
puzzle_553.cnf,SATISFIABLE,0.003386974334716797,66,64,1,65,0,0,0.0001229999999998732
puzzle_90.cnf,SATISFIABLE,0.0028030872344970703,66,64,1,65,0,0,0.00012599999999984846
puzzle_84.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.00012699999999998823
puzzle_584.cnf,SATISFIABLE,0.002962827682495117,66,64,1,65,0,0,0.00013299999999993872
puzzle_590.cnf,SATISFIABLE,0.002701997756958008,66,64,1,65,0,0,0.0001289999999998237
puzzle_779.cnf,SATISFIABLE,0.002668142318725586,66,64,1,65,0,0,0.00013299999999993872
puzzle_745.cnf,SATISFIABLE,0.002792835235595703,66,64,1,65,0,0,0.0001180000000000625
puzzle_751.cnf,SATISFIABLE,0.0033779144287109375,66,64,1,65,0,0,0.00012999999999996348
puzzle_989.cnf,SATISFIABLE,0.002869844436645508,66,64,1,65,0,0,0.000124000000000013
puzzle_962.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00012699999999998823
puzzle_976.cnf,SATISFIABLE,0.0027539730072021484,66,64,1,65,0,0,0.00011699999999992272
puzzle_786.cnf,SATISFIABLE,0.0028879642486572266,66,64,1,65,0,0,0.00013199999999979894
puzzle_792.cnf,SATISFIABLE,0.002763986587524414,66,64,1,65,0,0,0.00011900000000020228
puzzle_619.cnf,SATISFIABLE,0.0030357837677001953,66,64,1,65,0,0,0.000128000000000128
puzzle_157.cnf,SATISFIABLE,0.0035550594329833984,66,64,1,65,0,0,0.00012200000000017752
puzzle_631.cnf,SATISFIABLE,0.0028657913208007812,66,64,1,65,0,0,0.0001180000000000625
puzzle_625.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00011399999999994748
puzzle_143.cnf,SATISFIABLE,0.002758026123046875,66,64,1,65,0,0,0.0001399999999995849
puzzle_816.cnf,SATISFIABLE,0.0029048919677734375,66,64,1,65,0,0,0.00012000000000034206
puzzle_802.cnf,SATISFIABLE,0.0028548240661621094,66,64,1,65,0,0,0.00013500000000021828
puzzle_194.cnf,SATISFIABLE,0.0027039051055908203,66,64,1,65,0,0,0.00012500000000015277
puzzle_180.cnf,SATISFIABLE,0.0037069320678710938,66,64,1,65,0,0,0.000124000000000013
puzzle_369.cnf,SATISFIABLE,0.0027828216552734375,66,64,1,65,0,0,0.00011699999999992272
puzzle_433.cnf,SATISFIABLE,0.003017902374267578,66,64,1,65,0,0,0.00012999999999996348
puzzle_355.cnf,SATISFIABLE,0.002714872360229492,66,64,1,65,0,0,0.00013100000000010326
puzzle_341.cnf,SATISFIABLE,0.002901792526245117,66,64,1,65,0,0,0.00012999999999996348
puzzle_427.cnf,SATISFIABLE,0.002599000930786133,66,64,1,65,0,0,0.000124000000000013
puzzle_396.cnf,SATISFIABLE,0.0027551651000976562,66,64,1,65,0,0,0.000124000000000013
puzzle_382.cnf,SATISFIABLE,0.0029449462890625,66,64,1,65,0,0,0.00012200000000017752
puzzle_383.cnf,SATISFIABLE,0.0035331249237060547,66,64,1,65,0,0,0.00012200000000017752
puzzle_397.cnf,SATISFIABLE,0.002730846405029297,66,64,1,65,0,0,0.0001330000000003828
puzzle_340.cnf,SATISFIABLE,0.002749919891357422,66,64,1,65,0,0,0.000128000000000128
puzzle_426.cnf,SATISFIABLE,0.0026259422302246094,66,64,1,65,0,0,0.00011599999999978294
puzzle_432.cnf,SATISFIABLE,0.0030629634857177734,66,64,1,65,0,0,0.0001349999999997742
puzzle_354.cnf,SATISFIABLE,0.0026929378509521484,66,64,1,65,0,0,0.00013200000000024303
puzzle_368.cnf,SATISFIABLE,0.0028820037841796875,66,64,1,65,0,0,0.00013699999999960966
puzzle_181.cnf,SATISFIABLE,0.0032782554626464844,66,64,1,65,0,0,0.000128000000000128
puzzle_195.cnf,SATISFIABLE,0.002904176712036133,66,64,1,65,0,0,0.00013100000000010326
puzzle_803.cnf,SATISFIABLE,0.0030868053436279297,66,64,1,65,0,0,0.0001389999999998892
puzzle_817.cnf,SATISFIABLE,0.0028488636016845703,66,64,1,65,0,0,0.00012200000000017752
puzzle_624.cnf,SATISFIABLE,0.002694845199584961,66,64,1,65,0,0,0.00012699999999998823
puzzle_142.cnf,SATISFIABLE,0.00292205810546875,66,64,1,65,0,0,0.0001229999999998732
puzzle_156.cnf,SATISFIABLE,0.002619028091430664,66,64,1,65,0,0,0.0001229999999998732
puzzle_630.cnf,SATISFIABLE,0.0038738250732421875,66,64,1,65,0,0,0.00013099999999965917
puzzle_618.cnf,SATISFIABLE,0.002699136734008789,66,64,1,65,0,0,0.00012600000000029254
puzzle_793.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00013800000000019352
puzzle_787.cnf,SATISFIABLE,0.002725839614868164,66,64,1,65,0,0,0.00013299999999993872
puzzle_977.cnf,SATISFIABLE,0.0028870105743408203,66,64,1,65,0,0,0.00012599999999984846
puzzle_963.cnf,SATISFIABLE,0.0029942989349365234,66,64,1,65,0,0,0.0001340000000000785
puzzle_988.cnf,SATISFIABLE,0.0028388500213623047,66,64,1,65,0,0,0.000144000000000144
puzzle_750.cnf,SATISFIABLE,0.0026252269744873047,66,64,1,65,0,0,0.0001129999999998077
puzzle_744.cnf,SATISFIABLE,0.0034399032592773438,66,64,1,65,0,0,0.0001340000000000785
puzzle_778.cnf,SATISFIABLE,0.002707958221435547,66,64,1,65,0,0,0.00013100000000010326
puzzle_591.cnf,SATISFIABLE,0.0029311180114746094,66,64,1,65,0,0,0.0001349999999997742
puzzle_585.cnf,SATISFIABLE,0.0028281211853027344,66,64,1,65,0,0,0.00011900000000020228
puzzle_85.cnf,SATISFIABLE,0.0028738975524902344,66,64,1,65,0,0,0.0001230000000003173
puzzle_91.cnf,SATISFIABLE,0.0028162002563476562,66,64,1,65,0,0,0.0001340000000000785
puzzle_234.cnf,SATISFIABLE,0.0029020309448242188,66,64,1,65,0,0,0.00013199999999979894
puzzle_552.cnf,SATISFIABLE,0.0033719539642333984,66,64,1,65,0,0,0.00013000000000040757
puzzle_546.cnf,SATISFIABLE,0.0027980804443359375,66,64,1,65,0,0,0.00013500000000021828
puzzle_220.cnf,SATISFIABLE,0.0029158592224121094,66,64,1,65,0,0,0.00012200000000017752
puzzle_208.cnf,SATISFIABLE,0.002640962600708008,66,64,1,65,0,0,0.00012599999999984846
puzzle_46.cnf,SATISFIABLE,0.0030450820922851562,66,64,1,65,0,0,0.00012100000000003774
puzzle_52.cnf,SATISFIABLE,0.0026917457580566406,66,64,1,65,0,0,0.0001289999999998237
puzzle_521.cnf,SATISFIABLE,0.0026857852935791016,66,64,1,65,0,0,0.000124000000000013
puzzle_247.cnf,SATISFIABLE,0.003482818603515625,66,64,1,65,0,0,0.00013299999999993872
puzzle_253.cnf,SATISFIABLE,0.0029900074005126953,66,64,1,65,0,0,0.0001340000000000785
puzzle_535.cnf,SATISFIABLE,0.0028128623962402344,66,64,1,65,0,0,0.00014300000000000423
puzzle_35.cnf,SATISFIABLE,0.0028023719787597656,66,64,1,65,0,0,0.00011699999999992272
puzzle_21.cnf,SATISFIABLE,0.002935171127319336,66,64,1,65,0,0,0.00012500000000015277
puzzle_509.cnf,SATISFIABLE,0.0027780532836914062,66,64,1,65,0,0,0.0001389999999998892
puzzle_284.cnf,SATISFIABLE,0.0030541419982910156,66,64,1,65,0,0,0.0001340000000000785
puzzle_290.cnf,SATISFIABLE,0.06598687171936035,66,64,1,65,0,0,0.00019999999999997797
puzzle_723.cnf,SATISFIABLE,0.0037689208984375,66,64,1,65,0,0,0.0001450000000002838
puzzle_737.cnf,SATISFIABLE,0.007654905319213867,66,64,1,65,0,0,0.0001500000000000945
puzzle_938.cnf,SATISFIABLE,0.006582021713256836,66,64,1,65,0,0,0.00031999999999987594
puzzle_904.cnf,SATISFIABLE,0.004091024398803711,66,64,1,65,0,0,0.00028199999999989345
puzzle_910.cnf,SATISFIABLE,0.0028641223907470703,66,64,1,65,0,0,0.0001290000000002678
puzzle_131.cnf,SATISFIABLE,0.003245115280151367,66,64,1,65,0,0,0.000156000000000045
puzzle_657.cnf,SATISFIABLE,0.002698183059692383,66,64,1,65,0,0,0.00013200000000024303
puzzle_643.cnf,SATISFIABLE,0.003670930862426758,66,64,1,65,0,0,0.0001349999999997742
puzzle_125.cnf,SATISFIABLE,0.002852201461791992,66,64,1,65,0,0,0.000128000000000128
puzzle_119.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.00013299999999993872
puzzle_694.cnf,SATISFIABLE,0.002869844436645508,66,64,1,65,0,0,0.000140000000000029
puzzle_680.cnf,SATISFIABLE,0.0029151439666748047,66,64,1,65,0,0,0.0001290000000002678
puzzle_858.cnf,SATISFIABLE,0.0027151107788085938,66,64,1,65,0,0,0.00012200000000017752
puzzle_870.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.0001349999999997742
puzzle_864.cnf,SATISFIABLE,0.0033516883850097656,66,64,1,65,0,0,0.0001229999999998732
puzzle_455.cnf,SATISFIABLE,0.0030469894409179688,66,64,1,65,0,0,0.00013599999999991397
puzzle_333.cnf,SATISFIABLE,0.0029609203338623047,66,64,1,65,0,0,0.00012699999999998823
puzzle_327.cnf,SATISFIABLE,0.002828836441040039,66,64,1,65,0,0,0.00012500000000015277
puzzle_441.cnf,SATISFIABLE,0.002804994583129883,66,64,1,65,0,0,0.00012799999999968392
puzzle_469.cnf,SATISFIABLE,0.0028238296508789062,66,64,1,65,0,0,0.0001330000000003828
puzzle_496.cnf,SATISFIABLE,0.003174304962158203,66,64,1,65,0,0,0.00016499999999997073
puzzle_482.cnf,SATISFIABLE,0.00372314453125,66,64,1,65,0,0,0.000128000000000128
puzzle_483.cnf,SATISFIABLE,0.0027968883514404297,66,64,1,65,0,0,0.00012199999999973343
puzzle_497.cnf,SATISFIABLE,0.0028748512268066406,66,64,1,65,0,0,0.00016199999999999548
puzzle_468.cnf,SATISFIABLE,0.0030837059020996094,66,64,1,65,0,0,0.00014199999999986446
puzzle_326.cnf,SATISFIABLE,0.002831697463989258,66,64,1,65,0,0,0.00011999999999989797
puzzle_440.cnf,SATISFIABLE,0.0026717185974121094,66,64,1,65,0,0,0.00012699999999998823
puzzle_454.cnf,SATISFIABLE,0.0027489662170410156,66,64,1,65,0,0,0.00011599999999978294
puzzle_332.cnf,SATISFIABLE,0.003720998764038086,66,64,1,65,0,0,0.00013500000000021828
puzzle_865.cnf,SATISFIABLE,0.002621889114379883,66,64,1,65,0,0,0.0001290000000002678
puzzle_871.cnf,SATISFIABLE,0.0027382373809814453,66,64,1,65,0,0,0.00012500000000015277
puzzle_859.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.000124000000000013
puzzle_681.cnf,SATISFIABLE,0.0028488636016845703,66,64,1,65,0,0,0.00011699999999992272
puzzle_695.cnf,SATISFIABLE,0.002668142318725586,66,64,1,65,0,0,0.0001180000000000625
puzzle_118.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.00012600000000029254
puzzle_642.cnf,SATISFIABLE,0.002894878387451172,66,64,1,65,0,0,0.00012500000000015277
puzzle_124.cnf,SATISFIABLE,0.003476858139038086,66,64,1,65,0,0,0.00012999999999996348
puzzle_130.cnf,SATISFIABLE,0.002652883529663086,66,64,1,65,0,0,0.0001290000000002678
puzzle_656.cnf,SATISFIABLE,0.0028040409088134766,66,64,1,65,0,0,0.00011600000000022703
puzzle_911.cnf,SATISFIABLE,0.0027289390563964844,66,64,1,65,0,0,0.00013199999999979894
puzzle_905.cnf,SATISFIABLE,0.0030798912048339844,66,64,1,65,0,0,0.0001449999999998397
puzzle_939.cnf,SATISFIABLE,0.0027871131896972656,66,64,1,65,0,0,0.00012200000000017752
puzzle_736.cnf,SATISFIABLE,0.002946138381958008,66,64,1,65,0,0,0.00013199999999979894
puzzle_722.cnf,SATISFIABLE,0.003389120101928711,66,64,1,65,0,0,0.000124000000000013
puzzle_291.cnf,SATISFIABLE,0.0028679370880126953,66,64,1,65,0,0,0.00013500000000021828
puzzle_285.cnf,SATISFIABLE,0.0027747154235839844,66,64,1,65,0,0,0.00014300000000000423
puzzle_20.cnf,SATISFIABLE,0.002833843231201172,66,64,1,65,0,0,0.00012699999999998823
puzzle_508.cnf,SATISFIABLE,0.002798795700073242,66,64,1,65,0,0,0.000124000000000013
puzzle_34.cnf,SATISFIABLE,0.002910137176513672,66,64,1,65,0,0,0.00012200000000017752
puzzle_252.cnf,SATISFIABLE,0.002809762954711914,66,64,1,65,0,0,0.00011699999999992272
puzzle_534.cnf,SATISFIABLE,0.003397703170776367,66,64,1,65,0,0,0.0001339999999996344
puzzle_520.cnf,SATISFIABLE,0.002777099609375,66,64,1,65,0,0,0.00013799999999974943
puzzle_246.cnf,SATISFIABLE,0.002904176712036133,66,64,1,65,0,0,0.00012500000000015277
puzzle_536.cnf,SATISFIABLE,0.002774953842163086,66,64,1,65,0,0,0.0001339999999996344
